,database,scenario,fuelOrTech,2018,2020
0,A.sqlite,solve,EC_BATT,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,0.0
5,A.sqlite,solve,EC_NG_OC,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0
7,A.sqlite,solve,EC_PUMP,0.0,0.0
8,A.sqlite,solve,EC_SOLPV,0.0,0.0
9,A.sqlite,solve,EC_WIND,0.0,0.0
10,A.sqlite,solve,ED_BATT,0.0,0.0
11,A.sqlite,solve,ED_BIO,0.0,0.0
12,A.sqlite,solve,ED_NG_CC,0.0,50456.01110147585
13,A.sqlite,solve,ED_NG_OC,0.0,0.0
14,A.sqlite,solve,ED_SOLPV,0.0,0.0
15,A.sqlite,solve,ED_WIND,0.0,0.0
16,A.sqlite,solve,EX_COAL,9935.099945725873,9827.469232028652
17,A.sqlite,solve,EX_DSL_CC,2.628340354047117,0.0
18,A.sqlite,solve,EX_DSL_SIMP,1.1097496142211334,0.0
19,A.sqlite,solve,EX_HYDRO,1593.2956557190798,1593.29565571908
20,A.sqlite,solve,EX_MSW_LF,4.906222231147198,4.9062222311472
21,A.sqlite,solve,EX_NG_CC,59773.17113281855,36702.27115421734
22,A.sqlite,solve,EX_NUCLEAR,29071.469062146116,29071.469062146123
23,A.sqlite,solve,EX_OIL_TYPE1,3353.5496349050622,0.0
24,A.sqlite,solve,EX_OIL_TYPE2,1.2630681847048995,0.0
25,A.sqlite,solve,EX_OIL_TYPE3,1.2411673343262668,0.0
26,A.sqlite,solve,EX_PUMP,2210.1109321847557,1063.9676801483963
27,A.sqlite,solve,EX_SOLPV,638.3204977283231,638.3204977283233
28,A.sqlite,solve,EX_WIND,3.942500025376221,3.9425000253762206
29,B.sqlite,solve,EC_BATT,0.0,0.0
30,B.sqlite,solve,EC_BIO,0.0,30348.75976872344
31,B.sqlite,solve,EC_PUMP,0.0,0.0
32,B.sqlite,solve,EC_SOLPV,0.0,0.0
33,B.sqlite,solve,EC_WIND,0.0,0.0
34,B.sqlite,solve,ED_BATT,0.0,0.0
35,B.sqlite,solve,ED_BIO,0.0,0.0
36,B.sqlite,solve,ED_SOLPV,0.0,2008.3418639305614
37,B.sqlite,solve,ED_WIND,0.0,0.0
38,B.sqlite,solve,EX_COAL,9935.099945725871,9935.099945725871
39,B.sqlite,solve,EX_DSL_CC,2.628340354047118,1.4601828553348133
40,B.sqlite,solve,EX_DSL_SIMP,1.1097496142211334,0.7768247306214598
41,B.sqlite,solve,EX_HYDRO,1593.2956557190803,1593.2956557190803
42,B.sqlite,solve,EX_MSW_LF,4.906222231147198,4.906222231147198
43,B.sqlite,solve,EX_NG_CC,59773.17113281861,52200.217975093554
44,B.sqlite,solve,EX_NUCLEAR,29071.46906214612,29071.469062146123
45,B.sqlite,solve,EX_OIL_TYPE1,3353.549633238395,3275.187998731261
46,B.sqlite,solve,EX_OIL_TYPE2,1.2630681847048992,0.9082403466432588
47,B.sqlite,solve,EX_OIL_TYPE3,1.2411673343262672,0.8688171340283869
48,B.sqlite,solve,EX_PUMP,2210.1109321847553,2057.587916712737
49,B.sqlite,solve,EX_SOLPV,638.320497728323,638.3204977283231
50,B.sqlite,solve,EX_WIND,3.942500025376221,3.942500025376222
