,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,3.31,1.986,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.038855334,2.1890487,4.3629226,6.2364864
5,A.sqlite,solve,HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036
6,A.sqlite,solve,MSW_LF_TAXED,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
7,A.sqlite,solve,NATGAS_TAXED,13.134,17.2647522,19.7877926,38.820124199999995,38.820124199999995,38.820124199999995,39.1653082
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,2.8544
9,A.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997
10,A.sqlite,solve,SOLAR,0.212,11.235498999999999,16.168501,19.273089,24.0715,29.093489,34.455387
11,A.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0
12,B.sqlite,solve,COAL_TAXED,3.31,1.986,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,DSL_TAXED,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999,0.6739999999999999
14,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,B.sqlite,solve,ELC_DIST,0.0,0.94495934,1.8899187,13.129306,14.122658,14.993595,15.917364
16,B.sqlite,solve,HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036
17,B.sqlite,solve,MSW_LF_TAXED,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
18,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,13.134,13.134,13.134,13.134,13.134
19,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,2.8544
20,B.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997,2.1719999999999997
21,B.sqlite,solve,SOLAR,0.212,12.866491,18.518144,33.234608,36.817537,40.241461,47.266469
22,B.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0
