,database,scenario,fuelOrTech,2017,2020,2023,2026,2029,2032,2035,2038,2041,2044,2047,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,3.372,3.372,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5451784,3.0903569
5,A.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
6,A.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,A.sqlite,solve,NATGAS_TAXED,13.134,20.4117354,20.77756713,22.938819300000002,29.7426579,46.456553400000004,36.0629284,37.838995399999995,39.6150624,41.3911294,41.3911294,41.3911294
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
9,A.sqlite,solve,OIL_TAXED,1.6629999999999998,1.6629999999999998,1.663,1.663,1.663,1.6629999999999998,1.663,1.663,1.6629999999999998,1.6629999999999998,1.6629999999999998,1.6629999999999998
10,A.sqlite,solve,SOLAR,0.538,7.7404438,10.931005,14.582923000000001,14.591638,17.551234,20.159872,22.437436,28.871406,32.10310233,36.112828,41.83072
11,A.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00033333333,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,B.sqlite,solve,COAL_TAXED,3.372,3.372,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,B.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,B.sqlite,solve,ELC_DIST,0.0,0.86716197,3.8650266,7.2178735,10.249107,34.271878,35.641202,36.968977,38.110169,39.432097,40.757842,42.101758
17,B.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
18,B.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,B.sqlite,solve,NATGAS_TAXED,13.134,13.134,13.134,13.134,13.134,13.134,0.97,0.97,0.97,0.97,0.97,0.97
20,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
21,B.sqlite,solve,OIL_TAXED,1.6629999999999998,1.6629999999999998,1.663,1.6629999999999998,1.6629999999999998,1.6629999999999998,1.6629999999999998,1.663,1.6629999999999998,1.663,1.6629999999999998,1.663
22,B.sqlite,solve,SOLAR,0.538,9.5097448,16.511477,22.023722,26.506809,59.241955999999995,61.072182999999995,63.402041999999994,65.479882,67.79898833,70.124938,72.419157
23,B.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.001,13.895292,17.411232000000002,19.872144000000002,22.478787,24.94211733333,27.403026,29.863939
