,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,4.1307522,4.1307522,4.1307522,4.1307522,4.1307522,4.1307522
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.038855334,2.1890487,4.3629226,6.2364864
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,0.0,2.5230404,21.555372,21.555372,21.555372,21.900556
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_SOLPV,0.0,11.023499,15.956501,19.061089,23.9019,29.093489,34.455387
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,3.31,1.986,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.296,0.296,0.296,0.296,0.296,0.296,0.296
17,A.sqlite,solve,EX_DSL_SIMP,0.378,0.378,0.378,0.378,0.378,0.378,0.378
18,A.sqlite,solve,EX_HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036
19,A.sqlite,solve,EX_MSW_LF,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
20,A.sqlite,solve,EX_NG_CC,13.134,13.134,13.134,13.134,13.134,13.134,13.134
21,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,2.8544
22,A.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,2.17,2.17,2.17,2.17,2.17
23,A.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,A.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25,A.sqlite,solve,EX_SOLPV,0.212,0.212,0.212,0.212,0.1696,0.0,0.0
26,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,B.sqlite,solve,ED_BATT,0.0,0.94495934,1.8899187,13.129306,14.122658,14.993595,15.917364
31,B.sqlite,solve,ED_SOLPV,0.0,12.654491,18.306144,33.022608,36.647937,40.241461,47.266469
32,B.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B.sqlite,solve,EX_COAL,3.31,1.986,0.0,0.0,0.0,0.0,0.0
34,B.sqlite,solve,EX_DSL_CC,0.296,0.296,0.296,0.296,0.296,0.296,0.296
35,B.sqlite,solve,EX_DSL_SIMP,0.378,0.378,0.378,0.378,0.378,0.378,0.378
36,B.sqlite,solve,EX_HYDRO,4.036,4.036,4.036,4.036,4.036,4.036,4.036
37,B.sqlite,solve,EX_MSW_LF,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
38,B.sqlite,solve,EX_NG_CC,13.134,13.134,13.134,13.134,13.134,13.134,13.134
39,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,2.8544
40,B.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,2.17,2.17,2.17,2.17,2.17
41,B.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001
42,B.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001
43,B.sqlite,solve,EX_SOLPV,0.212,0.212,0.212,0.212,0.1696,0.0,0.0
44,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.0008,0.0,0.0
