,database,scenario,fuelOrTech,2016,2021,2026,2031,2036,2041,2046,2051,2056,2061
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,24576.195802994287,24822.77510846933,481.0226848292625,470.17447979280615,610.5514657662187,610.5514657662185,604.8631824283349,604.7189174282196,0.0
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,1941.8721654423869,5748.259781265274,5744.668749595735,5744.641008484602,5734.588600421005,5715.849821517124,10983.721195453645
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,0.0,14639.372064489276,64980.618755040014,70187.5094558722,69975.83135875841,69974.17962820157,69386.65502245378,68385.73046176413,61495.92014641897
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A.sqlite,solve,ED_SOLPV,0.0,20530.451809479917,30134.05733410725,39614.0620761357,51227.55735648205,51741.13273362898,51745.140513121805,53196.69210178304,55615.95775663511,65226.59177654585
